interaction_id,user_type,mouse_speed_mean,mouse_speed_stddev,click_frequency,click_interval_mean,click_interval_stddev,scroll_speed_mean,scroll_speed_stddev,typing_speed_mean,typing_speed_stddev,session_duration,activity_gap_mean,activity_gap_stddev
961,0,163838.86167352326,1.5,88,0.32036680283985525,0.4,0.8399773416539924,0.7,0.5517707499531675,0.15,300,0.8561678837191418,0.5
962,1,2.203864395887354,0.4,12,0.19021217935138274,0.2,1.736172242579068,0.3,0.43660757912660364,0.2,300,0.44558310068545237,0.2
963,0,163841.28060612935,1.5,88,0.4710888103876889,0.4,1.4405831087596839,0.7,0.43455824176302676,0.15,300,0.9967487938942077,0.5
964,1,2.0154068609142723,0.4,12,0.33143975185366226,0.2,1.7052600529728195,0.3,0.2288212325253583,0.2,300,0.5626658872717547,0.2
965,0,163841.23550692535,1.5,88,0.24352191028241388,0.4,0.9880531272057502,0.7,0.6045065371221248,0.15,300,0.3613166235100652,0.5
966,0,327680.10094129026,1.5,93,0.6416029796367542,0.4,0.5607539003286572,0.7,0.29931236820144147,0.15,300,0.8478644253036691,0.5
967,1,2.966406311911313,0.4,12,-0.11212634951144529,0.2,1.8700226467096135,0.3,0.44153110880429947,0.2,300,0.34542794835519147,0.2
968,1,2.7269808872629566,0.4,12,0.3154458775869533,0.2,1.2145568799589501,0.3,0.6848009450961348,0.2,300,0.7355576353911034,0.2
969,1,2.0794614280794907,0.4,12,0.4355475550143826,0.2,1.579190666401214,0.3,0.7045718338784884,0.2,300,0.4807188307890618,0.2
970,0,327680.6799106169,1.5,93,0.3601834781747588,0.4,2.345079458359436,0.7,0.1152571862106277,0.15,300,1.1141486834311236,0.5
971,0,327681.29962770967,1.5,93,0.1269430919556545,0.4,2.099788263593977,0.7,0.2501049862955302,0.15,300,0.7827646828551291,0.5
972,0,327679.0990300843,1.5,93,0.8544674233772493,0.4,2.201511218842792,0.7,0.41183771163621224,0.15,300,1.5757663724483022,0.5
973,0,655360.4878514039,1.5,98,0.7816701506832524,0.4,1.4474287550805511,0.7,0.31038911171330263,0.15,300,0.4589535786538924,0.5
974,0,655357.1841052218,1.5,98,0.5990594013810547,0.4,2.5576786699007603,0.7,0.44805537005148577,0.15,300,1.0058057523589106,0.5
975,0,655357.1814649812,1.5,98,0.6197515443376989,0.4,1.4343737143720865,0.7,0.0839808230011353,0.15,300,1.3201057891231935,0.5
976,0,655359.0435611637,1.5,98,0.7948690303391408,0.4,1.7002377472261567,0.7,0.5066281567499213,0.15,300,0.7256625277785502,0.5
977,0,655361.888642683,1.5,98,0.7463431179176049,0.4,1.5998099173873208,0.7,0.4197383217648127,0.15,300,0.9468630845574643,0.5
978,1,2.040468522876339,0.4,12,-0.0546011622904789,0.2,1.1424503123433536,0.3,0.6326018006216947,0.2,300,0.474772430050482,0.2
979,1,1.9382642806236698,0.4,12,0.5305821929673523,0.2,1.8155082819586883,0.3,0.8131461486787003,0.2,300,0.5011877150201195,0.2
980,1,2.2364488196197914,0.4,12,0.3890031544824017,0.2,2.019209620206613,0.3,0.7128920233279032,0.2,300,0.3625510640061566,0.2
981,0,655360.5523950694,1.5,98,0.5693231271340937,0.4,2.998013283664178,0.7,0.44952562503399507,0.15,300,1.1017019722364807,0.5
982,0,1310722.114093096,1.5,103,0.2395898498386782,0.4,3.038645829204717,0.7,0.21022076935859602,0.15,300,1.2169767888796077,0.5
983,0,1310719.301785149,1.5,103,0.05135406737773596,0.4,2.0643999124470644,0.7,0.6078614574211729,0.15,300,1.4799015583411774,0.5
984,1,2.590852536987889,0.4,12,0.06817986730325093,0.2,0.7951550227619554,0.3,0.5280325359091304,0.2,300,0.49518848349167605,0.2
985,0,1310721.3714544354,1.5,103,0.8366800713335629,0.4,0.9698591691578297,0.7,0.673785767994342,0.15,300,1.4787643188673072,0.5
986,1,1.7664864494615877,0.4,12,0.2739769938161263,0.2,1.5007732379884604,0.3,0.9426617199546549,0.2,300,0.5682089861659319,0.2
987,1,2.854607834599643,0.4,12,0.29525082794335206,0.2,1.5209270989065284,0.3,0.4540634527850512,0.2,300,0.2395989087091157,0.2
988,1,2.693021345541986,0.4,12,0.3614346121626564,0.2,1.6885201655838613,0.3,0.39459814125465786,0.2,300,0.5865490007867571,0.2
989,1,2.0332816567010825,0.4,12,0.1561523982548941,0.2,1.3236949208454738,0.3,0.5559807353647308,0.2,300,0.2846952532876767,0.2
990,1,2.7750832008770496,0.4,12,0.4826040512334162,0.2,1.5495473226122456,0.3,0.9001207913130376,0.2,300,0.1972316179445004,0.2
991,0,1310717.4949672457,1.5,103,0.5481150281111543,0.4,0.9266439754736487,0.7,0.43304460194297545,0.15,300,0.12166042666143095,0.5
992,0,1310719.2503951832,1.5,103,0.5189017291380784,0.4,0.9725789677358025,0.7,0.6195607535352929,0.15,300,0.4710033271586114,0.5
993,0,1310720.0322157133,1.5,103,0.8412900485920869,0.4,0.3288142584389844,0.7,0.5930819199505658,0.15,300,0.8397078690472035,0.5
994,0,1310716.4072502053,1.5,103,0.30152581940850604,0.4,2.1376700710806333,0.7,0.4156342701544465,0.15,300,0.5707521597893721,0.5
995,1,2.3034812384296197,0.4,12,0.11841883809781481,0.2,1.1987077435409923,0.3,0.41724078309545265,0.2,300,0.18708541518159533,0.2
996,1,2.891464388177906,0.4,12,0.030441507759705,0.2,1.9652830728042652,0.3,0.9029845219177567,0.2,300,0.6450230762981201,0.2
997,1,2.182760093312894,0.4,12,-0.16769171422722107,0.2,1.156150691220935,0.3,0.5774735810457565,0.2,300,0.4064437961441782,0.2
998,0,1310719.7068186312,1.5,103,0.3152910148000024,0.4,2.0120152623151117,0.7,0.4377275039636764,0.15,300,0.6622900666408547,0.5
999,0,1310720.0849179365,1.5,103,0.8772494211579138,0.4,3.0919526208788874,0.7,0.47927833937155995,0.15,300,1.2645402391019163,0.5
